episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,policy_reward_min/pol,policy_reward_max/pol,policy_reward_mean/pol,hist_stats/episode_reward,hist_stats/episode_lengths,hist_stats/policy_pol_reward,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/pol/allreduce_latency,info/learner/pol/cur_kl_coeff,info/learner/pol/cur_lr,info/learner/pol/total_loss,info/learner/pol/policy_loss,info/learner/pol/vf_loss,info/learner/pol/vf_explained_var,info/learner/pol/kl,info/learner/pol/entropy,info/learner/pol/entropy_coeff
0.0,-1.0,-0.39952,3934.2,0,0,44000,False,10,11,0bf09665cbf44620ad488c916b851076,2021-04-30_18-14-47,1619774087,70.44279599189758,667.9504535198212,47833,Hinton,143.248.157.211,667.9504535198212,0,11,ec5dd_00000,-1.0,0.0,-0.39952,"[-1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002]","[-1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0265275422608968,4.012914865639624,2.636948387777669,0.046899741949065384,36198.167,110.503,25681.806,155.752,44000,44000,54.44653465346535,72.72574257425742,0.0,0.15000000000000002,5e-05,-0.014994097902672365,-0.018727675691479817,0.00115649827694142,0.7816547,0.017180549388285726,1.4885815232992172,0.0
0.0,-1.0,-0.3632,4031.2727272727275,1,0,48000,False,11,12,0bf09665cbf44620ad488c916b851076,2021-04-30_18-16-00,1619774160,72.37080645561218,740.3212599754333,47833,Hinton,143.248.157.211,740.3212599754333,0,12,ec5dd_00000,-1.0,0.0,-0.3632,"[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002]","[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0382007498794663,4.04921673445853,2.7081043087186925,0.04750580338321291,37662.584,106.206,26042.021,153.598,48000,48000,54.05825242718448,72.77087378640778,0.0,0.15000000000000002,5e-05,-0.03142446372658014,-0.03770000551594421,0.002011883982049767,0.80281323,0.028424381569493562,1.4437840469181538,0.0
0.0,-1.0,-0.33293333333333336,4112.166666666667,1,0,52000,False,12,13,0bf09665cbf44620ad488c916b851076,2021-04-30_18-17-15,1619774235,75.14416742324829,815.4654273986816,47833,Hinton,143.248.157.211,815.4654273986816,0,13,ec5dd_00000,-1.0,0.0,-0.33293333333333336,"[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002]","[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0491764160440191,4.08353466303921,2.775644959958425,0.048074168256932455,38886.887,102.862,26951.953,148.412,52000,52000,54.082242990654215,72.68691588785047,0.0,0.22500000000000003,5e-05,-0.01732227037427947,-0.02704697009176016,0.0047598870733054355,0.74275327,0.02206583844963461,1.3806488402187824,0.0
0.0,-1.0,-0.3073230769230769,4180.615384615385,1,0,56000,False,13,14,0bf09665cbf44620ad488c916b851076,2021-04-30_18-18-26,1619774306,70.9089846611023,886.3744120597839,47833,Hinton,143.248.157.211,886.3744120597839,0,14,ec5dd_00000,-1.0,0.0,-0.3073230769230769,"[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]","[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0593364965561753,4.115660730639508,2.8363349962971105,0.04860602262914079,39753.833,100.619,27493.263,145.49,56000,56000,55.347524752475245,72.2891089108911,0.0,0.3375,5e-05,-0.0175846148194978,-0.025396258177352138,0.0007333862586165196,0.72594786,0.020972619124222547,1.414529137313366,0.0
0.0,-1.0,-0.28537142857142855,4239.285714285715,1,0,60000,False,14,15,0bf09665cbf44620ad488c916b851076,2021-04-30_18-19-39,1619774379,72.83269238471985,959.2071044445038,47833,Hinton,143.248.157.211,959.2071044445038,0,15,ec5dd_00000,-1.0,0.0,-0.28537142857142855,"[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]","[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.068776120545685,4.145665474905728,2.893675001567312,0.04910065914722527,41148.11,97.21,27818.009,143.792,60000,60000,54.230097087378645,72.69611650485437,0.0,0.5062500000000001,5e-05,-0.020474961056606844,-0.024282216298161075,0.00018416523766973114,0.31851912,0.007156716150348075,1.4127607867121696,0.0
0.0,-1.0,-0.3330133333333334,4242.533333333334,1,0,64000,False,15,16,0bf09665cbf44620ad488c916b851076,2021-04-30_18-20-57,1619774457,77.67788815498352,1036.8849925994873,47833,Hinton,143.248.157.211,1036.8849925994873,0,16,ec5dd_00000,-1.0,0.0,-0.3330133333333334,"[-1.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4288, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]","[-1.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0775467580446427,4.173571142967231,2.9486224892019393,0.04956138026318114,42632.463,93.825,28687.561,139.433,64000,64000,54.163063063063056,72.74954954954957,0.0,0.5062500000000001,5e-05,-0.010593899525702,-0.019121977733448148,0.0017119864915002836,0.79336804,0.013463884126394987,1.3818367272615433,0.0
0.0,-1.0,-0.37470000000000003,4231.3125,1,0,68000,False,16,17,0bf09665cbf44620ad488c916b851076,2021-04-30_18-22-16,1619774536,78.77594900131226,1115.6609416007996,47833,Hinton,143.248.157.211,1115.6609416007996,0,17,ec5dd_00000,-1.0,0.0,-0.37470000000000003,"[-1.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]","[4063, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288]","[-1.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",1.0856550487757373,4.199555005449372,2.9976399232020348,0.049985150440391965,43403.129,92.159,29871.618,133.906,68000,68000,55.17321428571428,72.43660714285714,0.0,0.5062500000000001,5e-05,-0.028702730603981763,-0.04046549851773307,0.001685768452261982,0.813895,0.019905185792595148,1.3250189274549484,0.0
0.0,-1.0,-0.3747,4231.3125,0,0,72000,False,16,18,0bf09665cbf44620ad488c916b851076,2021-04-30_18-23-32,1619774612,76.66755533218384,1192.3284969329834,47833,Hinton,143.248.157.211,1192.3284969329834,0,18,ec5dd_00000,-1.0,0.0,-0.3747,"[-1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0]","[1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063]","[-1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0]",1.0856550487757373,4.199555005449372,2.9976399232020348,0.049985150440391965,43490.822,91.973,30701.049,130.289,72000,72000,55.40642201834863,72.40733944954128,0.0,0.5062500000000001,5e-05,-0.014445194916334003,-0.02091243799077347,0.0001577648242800933,0.75245786,0.012463170511182398,1.198821883648634,0.0
0.0,-1.0,-0.3526588235294118,4276.64705882353,1,0,76000,False,17,19,0bf09665cbf44620ad488c916b851076,2021-04-30_18-24-39,1619774679,66.8304054737091,1259.1589024066925,47833,Hinton,143.248.157.211,1259.1589024066925,0,19,ec5dd_00000,-1.0,0.0,-0.3526588235294118,"[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063]","[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0]",1.0936496951352332,4.225202217721157,3.0420291315582917,0.05039813556946924,43395.866,92.175,30108.507,132.853,76000,76000,56.071578947368415,72.35789473684208,0.0,0.5062500000000001,5e-05,-0.021065864188130945,-0.0279137491597794,2.7196513201488415e-05,0.83391243,0.013472957973135635,1.394265964627266,0.0
0.0,-1.0,-0.3330666666666667,4316.944444444444,1,0,80000,False,18,20,0bf09665cbf44620ad488c916b851076,2021-04-30_18-25-45,1619774745,65.45311379432678,1324.6120162010193,47833,Hinton,143.248.157.211,1324.6120162010193,0,20,ec5dd_00000,-1.0,0.0,-0.3330666666666667,"[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002]","[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0]",1.1010607451225778,4.249066254939386,3.081666024127182,0.0507802959870107,43116.085,92.773,29592.696,135.168,80000,80000,53.24193548387096,72.94516129032257,0.0,0.5062500000000001,5e-05,-0.015560670231934637,-0.020561626413837075,1.1418756727721302e-05,0.6416162,0.009855874784989282,1.2881665006279945,0.0
0.0,-1.0,-0.31553684210526317,4353.0,1,0,84000,False,19,21,0bf09665cbf44620ad488c916b851076,2021-04-30_18-26-52,1619774812,66.97660875320435,1391.5886249542236,47833,Hinton,143.248.157.211,1391.5886249542236,0,21,ec5dd_00000,-1.0,0.0,-0.31553684210526317,"[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002]","[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0]",1.1080260427457669,4.271497343366211,3.117522933000035,0.05113867534795233,42961.538,93.107,29400.611,136.052,84000,84000,53.94375,72.94895833333332,0.0,0.5062500000000001,5e-05,-0.015434035216458142,-0.025298369640950114,0.00010601591998238291,0.353676,0.019275687693152577,1.389854159206152,0.0
0.0,-1.0,-0.29976,4385.45,1,0,88000,False,20,22,0bf09665cbf44620ad488c916b851076,2021-04-30_18-28-01,1619774881,69.7487576007843,1461.337382555008,47833,Hinton,143.248.157.211,1461.337382555008,0,22,ec5dd_00000,-1.0,0.0,-0.29976,"[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002]","[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0]",1.1144738204616584,4.292251359958054,3.1501632235574752,0.05146914578762444,42500.428,94.117,29599.532,135.137,88000,88000,53.965656565656566,72.73030303030302,0.0,0.5062500000000001,5e-05,-0.005579446122283116,-0.008743822108954191,2.5378401929287975e-05,0.15901774,0.006200481933774427,1.388355441391468,0.0
0.0,-1.0,-0.29975999999999997,4385.45,0,0,92000,False,20,23,0bf09665cbf44620ad488c916b851076,2021-04-30_18-29-09,1619774949,67.63154911994934,1528.9689316749573,47833,Hinton,143.248.157.211,1528.9689316749573,0,23,ec5dd_00000,-1.0,0.0,-0.29975999999999997,"[-1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0]","[1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002]","[-1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0]",1.1144738204616584,4.292251359958054,3.1501632235574752,0.05146914578762444,42043.588,95.139,29305.059,136.495,92000,92000,53.70104166666667,72.890625,0.0,0.5062500000000001,5e-05,-0.010437135671963915,-0.01693205174524337,9.995592711220525e-05,0.6922256,0.012632019759621471,1.3159041367471218,0.0
0.0,-1.0,-0.3328952380952381,4389.619047619048,1,0,96000,False,21,24,0bf09665cbf44620ad488c916b851076,2021-04-30_18-30-17,1619775017,67.56699180603027,1596.5359234809875,47833,Hinton,143.248.157.211,1596.5359234809875,0,24,ec5dd_00000,-1.0,0.0,-0.3328952380952381,"[-0.9956, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0]","[4473, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002]","[-0.9956, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0]",1.1207075023655289,4.31246235353011,3.180210158514438,0.05178867511822983,42081.11,95.055,28933.34,138.249,96000,96000,54.01546391752577,72.72783505154639,0.0,0.5062500000000001,5e-05,-0.018609158287290484,-0.022176320024300367,0.00048019810628829873,0.9323695,0.00609770627488615,1.4194293804466724,0.0
0.0,-1.0,-0.31776363636363636,4417.454545454545,1,0,100000,False,22,25,0bf09665cbf44620ad488c916b851076,2021-04-30_18-31-25,1619775085,68.19300198554993,1664.7289254665375,47833,Hinton,143.248.157.211,1664.7289254665375,0,25,ec5dd_00000,-1.0,0.0,-0.31776363636363636,"[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473]","[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956]",1.1265899780243205,4.331558701727598,3.2077772042704193,0.052089220412896146,41825.986,95.634,28724.45,139.254,100000,100000,54.007216494845366,72.91546391752577,0.0,0.5062500000000001,5e-05,-0.010638417326845229,-0.018066372198518366,0.0005389868611018755,0.72236735,0.013607838453026488,1.3277246206998825,0.0
0.0,-1.0,-0.30394782608695653,4442.869565217391,1,0,104000,False,23,26,0bf09665cbf44620ad488c916b851076,2021-04-30_18-32-33,1619775153,68.14699482917786,1732.8759202957153,47833,Hinton,143.248.157.211,1732.8759202957153,0,26,ec5dd_00000,-1.0,0.0,-0.30394782608695653,"[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0]","[5002, 1827, 2713, 2683, 2107, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 4288, 4063, 5002, 5002, 5002, 5002, 4473, 5002]","[0.0, -1.0, -0.9978, -0.9974, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, -0.9956, 0.0]",1.1321397493390823,4.3495921396930814,3.233382811016756,0.052372381004315634,41533.931,96.307,28063.401,142.534,104000,104000,54.39690721649485,72.84020618556701,0.0,0.5062500000000001,5e-05,-0.0356230852776207,-0.048822582204593346,5.9120465436990344e-05,0.85029125,0.025956296565709636,1.201008789241314,0.0
