episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,policy_reward_min/pol,policy_reward_max/pol,policy_reward_mean/pol,hist_stats/episode_reward,hist_stats/episode_lengths,hist_stats/policy_pol_reward,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/pol/allreduce_latency,info/learner/pol/cur_kl_coeff,info/learner/pol/cur_lr,info/learner/pol/total_loss,info/learner/pol/policy_loss,info/learner/pol/vf_loss,info/learner/pol/vf_explained_var,info/learner/pol/kl,info/learner/pol/entropy,info/learner/pol/entropy_coeff
0.006799999999999996,-1.0,-0.41376666666666667,3634.0,2,0,44000,False,12,11,58c3590da9394caa84238dd58489ce36,2021-04-30_18-17-35,1619774255,85.3251485824585,818.825926065445,1331,Hinton,143.248.157.211,818.825926065445,0,11,f629b_00000,-1.0,0.006799999999999996,-0.41376666666666667,"[0.0026000000000000007, -0.9962, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999]","[5002, 3286, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002]","[0.0026000000000000007, -0.9962, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999]",1.526539817371926,6.071236969122111,3.2896944482502604,0.05666600694175209,50320.31,79.491,25351.199,157.783,44000,44000,54.63636363636363,72.35371900826448,0.0,0.22500000000000003,5e-05,-0.018328456688323058,-0.02377266698749736,0.0018185839553552796,0.22998038,0.016113895952003077,1.524878591299057,0.0
0.006799999999999996,-1.0,-0.4137666666666666,3634.0,0,0,48000,False,12,12,58c3590da9394caa84238dd58489ce36,2021-04-30_18-19-02,1619774342,86.84392213821411,905.6698482036591,1331,Hinton,143.248.157.211,905.6698482036591,0,12,f629b_00000,-1.0,0.006799999999999996,-0.4137666666666666,"[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962]","[776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286]","[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962]",1.526539817371926,6.071236969122111,3.289694448250261,0.05666600694175209,51874.2,77.11,26003.584,153.825,48000,48000,54.57661290322581,72.69919354838711,0.0,0.22500000000000003,5e-05,-0.01445070724003017,-0.01824002794455737,0.00017320369306617067,0.08409177,0.016071629303041846,1.5335358157753944,0.0
0.006799999999999996,-1.0,-0.3816307692307692,3739.230769230769,1,0,52000,False,13,13,58c3590da9394caa84238dd58489ce36,2021-04-30_18-20-33,1619774433,90.94061923027039,996.6104674339294,1331,Hinton,143.248.157.211,996.6104674339294,0,13,f629b_00000,-1.0,0.006799999999999996,-0.3816307692307692,"[0.004000000000000001, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286]","[0.004000000000000001, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962]",1.540440375309753,6.120776804244997,3.351942134942221,0.05712628929079423,53116.425,75.306,27163.566,147.256,52000,52000,54.21550387596899,72.72868217054264,0.0,0.22500000000000003,5e-05,-0.008570290578063577,-0.012534902314655483,1.2732727725506265e-05,0.15001214,0.01756389846559614,1.5330937579274178,0.0
0.006799999999999996,-1.0,-0.49725,3412.4375,3,0,56000,False,16,14,58c3590da9394caa84238dd58489ce36,2021-04-30_18-22-05,1619774525,92.14396405220032,1088.7544314861298,1331,Hinton,143.248.157.211,1088.7544314861298,0,14,f629b_00000,-1.0,0.006799999999999996,-0.49725,"[-0.9948, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001]","[4061, 1686, 242, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002]","[-0.9948, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001]",1.5735471163335188,6.240507458935502,3.4950127918458165,0.0582105721366152,54466.477,73.44,28554.88,140.081,56000,56000,55.045801526717554,72.47251908396944,0.0,0.22500000000000003,5e-05,0.009580373705830425,-0.022180110216140747,0.02825093490537256,0.025381777,0.015598004509229213,1.4854848086833954,0.0
0.006799999999999996,-1.0,-0.4678235294117647,3505.9411764705883,1,0,60000,False,17,15,58c3590da9394caa84238dd58489ce36,2021-04-30_18-23-37,1619774617,91.37561845779419,1180.130049943924,1331,Hinton,143.248.157.211,1180.130049943924,0,15,f629b_00000,-1.0,0.006799999999999996,-0.4678235294117647,"[0.003000000000000001, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242]","[0.003000000000000001, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0]",1.5824953087843314,6.273330559960723,3.531904978821917,0.058498496506714966,55736.032,71.767,30062.403,133.057,60000,60000,55.27076923076924,72.46999999999998,0.0,0.22500000000000003,5e-05,-0.019277089275419712,-0.024428425764199346,0.0002824586254064343,0.11915713,0.021639471349772066,1.5236046724021435,0.0
0.006799999999999996,-1.0,-0.4678235294117647,3505.9411764705883,0,0,64000,False,17,16,58c3590da9394caa84238dd58489ce36,2021-04-30_18-24-56,1619774696,79.33999347686768,1259.4700434207916,1331,Hinton,143.248.157.211,1259.4700434207916,0,16,f629b_00000,-1.0,0.006799999999999996,-0.4678235294117647,"[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001]","[776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002]","[-1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001]",1.5824953087843314,6.273330559960722,3.531904978821917,0.05849849650671496,56160.431,71.225,30215.047,132.384,64000,64000,55.61592920353983,72.46106194690266,0.0,0.3375,5e-05,-0.01623864079010673,-0.02488138573244214,0.001299215246035601,0.1154391,0.02175860566785559,1.5334817320108414,0.0
0.006799999999999996,-1.0,-0.4416555555555555,3589.0555555555557,1,0,68000,False,18,17,58c3590da9394caa84238dd58489ce36,2021-04-30_18-26-14,1619774774,77.87741041183472,1337.3474538326263,1331,Hinton,143.248.157.211,1337.3474538326263,0,17,f629b_00000,-1.0,0.006799999999999996,-0.4416555555555555,"[0.003200000000000001, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002]","[0.003200000000000001, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001]",1.591208559680712,6.305789673258209,3.5640565990951925,0.05877607401024879,55695.395,71.819,30031.658,133.193,68000,68000,53.284545454545466,72.9609090909091,0.0,0.5062500000000001,5e-05,-0.005980744812404737,-0.010896343039348722,0.00010408927028038306,0.361426,0.009504218149231747,1.5183093212544918,0.0
0.006799999999999996,-1.0,-0.4181684210526316,3663.4210526315787,1,0,72000,False,19,18,58c3590da9394caa84238dd58489ce36,2021-04-30_18-27-34,1619774854,80.21409487724304,1417.5615487098694,1331,Hinton,143.248.157.211,1417.5615487098694,0,18,f629b_00000,-1.0,0.006799999999999996,-0.4181684210526316,"[0.0046, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002]","[0.0046, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001]",1.5993001365457002,6.335897715024831,3.592714271321958,0.05903548227701925,55338.096,72.283,29761.82,134.4,72000,72000,54.1438596491228,72.74824561403508,0.0,0.5062500000000001,5e-05,-0.007308964559342712,-0.012628001626580954,2.0316299497835644e-05,0.19688988,0.010466607083799317,1.528506800532341,0.0
0.006799999999999996,-1.0,-0.39708,3730.35,1,0,76000,False,20,19,58c3590da9394caa84238dd58489ce36,2021-04-30_18-28-54,1619774934,80.06609320640564,1497.627641916275,1331,Hinton,143.248.157.211,1497.627641916275,0,19,f629b_00000,-1.0,0.006799999999999996,-0.39708,"[0.003600000000000001, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002]","[0.003600000000000001, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046]",1.6068704953503274,6.363931397701265,3.6193717994933485,0.05927921511570631,55126.766,72.56,29557.919,135.328,76000,76000,53.88157894736842,72.86315789473686,0.0,0.5062500000000001,5e-05,-0.015001201361883432,-0.018955736741190776,3.0471892813466184e-06,0.18265888,0.007805408487911336,1.5137403272092342,0.0
0.006799999999999996,-1.0,-0.42579047619047616,3657.190476190476,1,0,80000,False,21,20,58c3590da9394caa84238dd58489ce36,2021-04-30_18-30-14,1619775014,79.72512173652649,1577.3527636528015,1331,Hinton,143.248.157.211,1577.3527636528015,0,20,f629b_00000,-1.0,0.006799999999999996,-0.42579047619047616,"[-1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001]","[2194, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002]","[-1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001]",1.6139569684047306,6.390251276583679,3.6443710330094246,0.059507601853102055,54868.953,72.901,29514.43,135.527,80000,80000,53.73859649122808,72.79122807017544,0.0,0.5062500000000001,5e-05,-0.005236123375652824,-0.0063051056931726635,0.00026470704215597607,-0.76842797,0.001588691700817435,1.545556977391243,0.0
0.006799999999999996,-1.0,-0.477488,3318.84,4,0,84000,False,25,21,58c3590da9394caa84238dd58489ce36,2021-04-30_18-31-34,1619775094,79.81706714630127,1657.1698307991028,1331,Hinton,143.248.157.211,1657.1698307991028,0,21,f629b_00000,-1.0,0.006799999999999996,-0.477488,"[0.0044, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0]","[5002, 452, 252, 464, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194]","[0.0044, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0]",1.6373324290084894,6.4774175569395185,3.7243522114010204,0.060262139407668974,54255.821,73.725,29576.618,135.242,84000,84000,54.12212389380531,72.89203539823008,0.0,0.25312500000000004,5e-05,0.0034048669040203094,-0.013268674665596336,0.013363374491746072,0.5145811,0.01307719323085621,1.5037430748343468,0.0
0.006799999999999996,-1.0,-0.4589769230769231,3383.576923076923,1,0,88000,False,26,22,58c3590da9394caa84238dd58489ce36,2021-04-30_18-32-55,1619775175,80.69999814033508,1737.8698289394379,1331,Hinton,143.248.157.211,1737.8698289394379,0,22,f629b_00000,-1.0,0.006799999999999996,-0.4589769230769231,"[0.0038000000000000013, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0]","[5002, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464]","[0.0038000000000000013, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0]",1.6422561901524941,6.495769581037186,3.7407576260248727,0.0604211464115547,53920.384,74.183,29297.491,136.53,88000,88000,54.37719298245614,72.77017543859648,0.0,0.25312500000000004,5e-05,-0.006648742652032524,-0.014021314767887816,0.00027964122773482813,0.18856868,0.02802145475288853,1.5226656943559647,0.0
0.006799999999999996,-1.0,-0.47901481481481484,3348.5925925925926,1,0,92000,False,27,23,58c3590da9394caa84238dd58489ce36,2021-04-30_18-34-15,1619775255,80.12707328796387,1817.9969022274017,1331,Hinton,143.248.157.211,1817.9969022274017,0,23,f629b_00000,-1.0,0.006799999999999996,-0.47901481481481484,"[-1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013]","[2439, 776, 2557, 1142, 5002, 5002, 5002, 5002, 833, 5002, 5002, 5002, 3286, 5002, 4061, 1686, 242, 5002, 5002, 5002, 5002, 2194, 5002, 452, 252, 464, 5002]","[-1.0, -1.0, -1.0, -1.0, 0.0048, 0.0038000000000000013, 0.003600000000000001, 0.0044, -1.0, 0.006799999999999996, 0.004999999999999999, 0.0026000000000000007, -0.9962, 0.004000000000000001, -0.9948, -1.0, -1.0, 0.003000000000000001, 0.003200000000000001, 0.0046, 0.003600000000000001, -1.0, 0.0044, -1.0, -1.0, -1.0, 0.0038000000000000013]",1.6470325795566143,6.513689455403364,3.7561637846864224,0.06057679310406315,53987.423,74.091,28149.151,142.1,92000,92000,54.66140350877193,72.81315789473683,0.0,0.37968750000000007,5e-05,-0.01892420492367819,-0.027599659573752433,0.0021183954622756573,0.055534355,0.017269622621824965,1.5118321292102337,0.0
