episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/pol/allreduce_latency,info/learner/pol/cur_kl_coeff,info/learner/pol/cur_lr,info/learner/pol/total_loss,info/learner/pol/policy_loss,info/learner/pol/vf_loss,info/learner/pol/vf_explained_var,info/learner/pol/kl,info/learner/pol/entropy,info/learner/pol/entropy_coeff
0.0,-1.0,-0.46153846153846156,3003.3846153846152,0,0,44000,False,13,11,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-13-21,1619774001,71.20350646972656,623.2010719776154,44429,Hinton,143.248.157.211,623.2010719776154,0,11,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0]","[5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002]",33098.18,120.853,25149.548,159.049,44000,44000,54.67941176470589,72.84117647058822,0.0,0.675,5e-05,-0.009600530684110709,-0.011784311078372411,4.1767854472851695e-06,-0.02890116,0.0032290413073496893,1.5625075548887253,0.0
0.0,-1.0,-0.42857142857142855,3146.1428571428573,1,0,48000,False,14,12,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-14-31,1619774071,70.06523704528809,693.2663090229034,44429,Hinton,143.248.157.211,693.2663090229034,0,12,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002]",34611.37,115.569,25836.066,154.822,48000,48000,54.55858585858586,72.74343434343434,0.0,0.3375,5e-05,-0.02713045454584062,-0.0326008799020201,3.3663259344507424e-06,0.2374731,0.01619870332069695,1.5527213551104069,0.0
0.0,-1.0,-0.4,3269.866666666667,1,0,52000,False,15,13,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-15-43,1619774143,72.07382488250732,765.3401339054108,44429,Hinton,143.248.157.211,765.3401339054108,0,13,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002]",35820.828,111.667,26629.35,150.21,52000,52000,54.11067961165049,72.78155339805824,0.0,0.3375,5e-05,-0.012219804688356817,-0.014087259478401393,1.656840689090444e-07,0.6506793,0.005532706723897718,1.4931963980197906,0.0
0.0,-1.0,-0.375,3378.125,1,0,56000,False,16,14,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-16-56,1619774216,73.1013412475586,838.4414751529694,44429,Hinton,143.248.157.211,838.4414751529694,0,14,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002]",36567.396,109.387,27826.432,143.748,56000,56000,54.06634615384615,72.78557692307692,0.0,0.3375,5e-05,-0.01178326876834035,-0.018201924220193177,2.6455314213080783e-05,0.41475356,0.018939853471238166,1.4952571466565132,0.0
0.0,-1.0,-0.4117647058823529,3371.8823529411766,1,0,60000,False,17,15,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-18-06,1619774286,70.1333417892456,908.574816942215,44429,Hinton,143.248.157.211,908.574816942215,0,15,d3a82_00000,"[-1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3272, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",37402.981,106.943,28362.747,141.03,60000,60000,55.31399999999999,72.17399999999999,0.0,0.3375,5e-05,-0.026399428898002952,-0.02902304392773658,0.00034245001745603076,0.79677355,0.006759012274414999,1.5249371752142906,0.0
0.0,-1.0,-0.3888888888888889,3462.4444444444443,1,0,64000,False,18,16,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-19-17,1619774357,70.53281712532043,979.1076340675354,44429,Hinton,143.248.157.211,979.1076340675354,0,16,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272]",38600.53,103.626,28830.091,138.744,64000,64000,54.166000000000004,72.70300000000002,0.0,0.3375,5e-05,-0.012886695971246809,-0.01705595408566296,1.969357033004826e-06,0.03312011,0.012347518262686208,1.508235089480877,0.0
0.0,-1.0,-0.3684210526315789,3543.4736842105262,1,0,68000,False,19,17,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-20-32,1619774432,75.38154077529907,1054.4891748428345,44429,Hinton,143.248.157.211,1054.4891748428345,0,17,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002]",39567.042,101.094,30087.582,132.945,68000,68000,54.20467289719627,72.7214953271028,0.0,0.3375,5e-05,-0.004437195602804422,-0.008462571713607758,1.1872253991018766e-07,0.0029306412,0.011926695588044822,1.5006895922124386,0.0
0.0,-1.0,-0.3684210526315789,3543.4736842105262,0,0,72000,False,19,18,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-21-43,1619774503,70.21050834655762,1124.699683189392,44429,Hinton,143.248.157.211,1124.699683189392,0,18,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0]","[5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002]",40425.358,98.948,30514.743,131.084,72000,72000,55.32900000000001,72.30499999999999,0.0,0.3375,5e-05,-0.01983509841375053,-0.024045807716902345,0.00046988927306301775,0.61245584,0.01108391405432485,1.5132057219743729,0.0
0.0,-1.0,-0.35,3616.4,1,0,76000,False,20,19,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-22-52,1619774572,69.79351353645325,1194.4931967258453,44429,Hinton,143.248.157.211,1194.4931967258453,0,19,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002]",41328.731,96.785,30089.646,132.936,76000,76000,54.093,72.696,0.0,0.3375,5e-05,-0.012650459306314588,-0.01651273376774043,2.5871736795579636e-05,0.38521373,0.011367121274815872,1.5081720724701881,0.0
0.0,-1.0,-0.3333333333333333,3682.3809523809523,1,0,80000,False,21,20,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-24-06,1619774646,74.03002524375916,1268.5232219696045,44429,Hinton,143.248.157.211,1268.5232219696045,0,20,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002]",41952.34,95.346,29698.58,134.687,80000,80000,55.73142857142857,72.45238095238095,0.0,0.3375,5e-05,-0.020071612496394664,-0.022371624421793967,4.95663301514071e-07,0.78586614,0.006813394145865459,1.5012241266667843,0.0
0.0,-1.0,-0.3181818181818182,3742.3636363636365,1,0,84000,False,22,21,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-27-01,1619774821,174.9067165851593,1443.4299385547638,44429,Hinton,143.248.157.211,1443.4299385547638,0,21,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002]",42860.489,93.326,39160.756,102.143,84000,84000,54.36224899598394,72.77550200803212,0.0,0.3375,5e-05,-0.018523965147323906,-0.020681604277342558,3.0540522875099896e-06,0.64696884,0.006383961621395429,1.5109147168695927,0.0
0.0,-1.0,-0.30434782608695654,3797.1304347826085,1,0,88000,False,23,22,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-29-31,1619774971,149.83072066307068,1593.2606592178345,44429,Hinton,143.248.157.211,1593.2606592178345,0,22,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002]",42732.566,93.605,47265.22,84.629,88000,88000,53.719718309859154,72.85539906103287,0.0,0.3375,5e-05,-0.01972196134738624,-0.023767109669279307,2.340776429576863e-06,0.34264028,0.011978688795352355,1.5024271123111248,0.0
0.0,-1.0,-0.30434782608695654,3797.1304347826085,0,0,92000,False,23,23,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-31-15,1619775075,103.57340121269226,1696.8340604305267,44429,Hinton,143.248.157.211,1696.8340604305267,0,23,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002]",42606.99,93.881,50540.217,79.145,92000,92000,54.200675675675676,72.76148648648649,0.0,0.3375,5e-05,-0.00431152805685997,-0.008432714210357517,2.874444383849095e-06,-0.09056814,0.01220240123802796,1.4777773804962635,0.0
0.0,-1.0,-0.2916666666666667,3847.3333333333335,1,0,96000,False,24,24,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-32-23,1619775143,68.29322814941406,1765.1272885799408,44429,Hinton,143.248.157.211,1765.1272885799408,0,24,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002]",42927.371,93.181,49738.974,80.42,96000,96000,54.27113402061856,72.86288659793814,0.0,0.3375,5e-05,-0.013616849726531655,-0.020026017620693892,4.760557484217998e-06,0.13512662,0.018976027669850737,1.4934212900698185,0.0
0.0,-1.0,-0.3333333333333333,3656.5555555555557,3,0,100000,False,27,25,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-33-34,1619775214,70.68878769874573,1835.8160762786865,44429,Hinton,143.248.157.211,1835.8160762786865,0,25,d3a82_00000,"[0.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 862, 527, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",43215.719,92.559,49506.156,80.798,100000,100000,54.62079207920793,72.72772277227723,0.0,0.3375,5e-05,-0.024114969332003966,-0.03453646905836649,0.005181991757126525,0.7514033,0.015524475020356476,1.4992260821163654,0.0
0.0,-1.0,-0.32142857142857145,3704.6071428571427,1,0,104000,False,28,26,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-34-47,1619775287,72.87420845031738,1908.690284729004,44429,Hinton,143.248.157.211,1908.690284729004,0,26,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527]",43120.247,92.764,49835.718,80.264,104000,104000,54.40194174757281,72.93106796116506,0.0,0.3375,5e-05,-0.02169830078491941,-0.025170918204821646,1.186249452445054e-06,0.65417665,0.010285721655236557,1.458713460713625,0.0
0.0,-1.0,-0.32142857142857145,3704.6071428571427,0,0,108000,False,28,27,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-35-55,1619775355,68.29152798652649,1976.9818127155304,44429,Hinton,143.248.157.211,1976.9818127155304,0,27,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0]","[5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002]",43390.856,92.185,48856.087,81.873,108000,108000,54.42061855670103,72.70309278350517,0.0,0.3375,5e-05,-0.020037836104165763,-0.022005146427545696,2.833389034506695e-07,0.38635486,0.005828237721289042,1.4754643477499485,0.0
0.0,-1.0,-0.3103448275862069,3749.344827586207,1,0,112000,False,29,28,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-37-06,1619775426,70.54308080673218,2047.5248935222626,44429,Hinton,143.248.157.211,2047.5248935222626,0,28,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002]",43625.405,91.69,48654.749,82.212,112000,112000,54.11287128712872,72.85346534653465,0.0,0.3375,5e-05,0.008869257988408208,-0.009392324776854366,0.014674060163088143,0.10842209,0.010629696320393123,1.4630620330572128,0.0
0.0,-1.0,-0.3,3791.1,1,0,116000,False,30,29,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-38-15,1619775495,69.15735793113708,2116.6822514533997,44429,Hinton,143.248.157.211,2116.6822514533997,0,29,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002]",43287.83,92.405,48928.608,81.752,116000,116000,54.10918367346939,72.76122448979592,0.0,0.3375,5e-05,-0.009130298800300807,-0.014587099372874945,0.0004911211926810211,0.110896215,0.014713126962305978,1.451477751135826,0.0
0.0,-1.0,-0.2903225806451613,3830.1612903225805,1,0,120000,False,31,30,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-39-23,1619775563,67.82505440711975,2184.5073058605194,44429,Hinton,143.248.157.211,2184.5073058605194,0,30,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002]",42758.207,93.549,48837.715,81.904,120000,120000,54.320618556701035,72.79896907216494,0.0,0.3375,5e-05,-0.011102598218712956,-0.015595680102705956,8.498689112457214e-05,0.063790515,0.013061015895800665,1.4730250500142574,0.0
0.0,-1.0,-0.28125,3866.78125,1,0,124000,False,32,31,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-40-34,1619775634,71.23154497146606,2255.7388508319855,44429,Hinton,143.248.157.211,2255.7388508319855,0,31,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002]",42095.062,95.023,39133.326,102.215,124000,124000,53.16732673267327,72.36138613861384,0.0,0.3375,5e-05,-0.009026531246490777,-0.013983157055918127,5.386918999761292e-06,0.11126692,0.01467033289372921,1.4401815757155418,0.0
0.0,-1.0,-0.28125,3866.78125,0,0,128000,False,32,32,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-41-51,1619775711,76.58250451087952,2332.321355342865,44429,Hinton,143.248.157.211,2332.321355342865,0,32,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002]",42023.635,95.185,31879.953,125.471,128000,128000,50.251376146788985,70.53027522935781,0.0,0.3375,5e-05,-0.0017279441235587,-0.004345645837020129,3.157451584456794e-05,0.10868034,0.007662601317861117,1.4585670940577984,0.0
